b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     118MB / 3.59MB   0B / 0B          33
36f71f295243   edge-broker           0.57%     141.9MiB / 15.63GiB   0.89%     124MB / 220MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     118MB / 3.59MB   0B / 0B          33
36f71f295243   edge-broker           0.40%     141.5MiB / 15.63GiB   0.88%     124MB / 220MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     205.1MiB / 15.63GiB   1.28%     119MB / 3.59MB   0B / 0B          33
36f71f295243   edge-broker           0.96%     141.2MiB / 15.63GiB   0.88%     124MB / 221MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.15%     205.1MiB / 15.63GiB   1.28%     121MB / 3.6MB   0B / 0B          33
36f71f295243   edge-broker           0.79%     141.2MiB / 15.63GiB   0.88%     125MB / 222MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.1MiB / 15.63GiB   1.28%     122MB / 3.6MB   0B / 0B          33
36f71f295243   edge-broker           0.98%     141.2MiB / 15.63GiB   0.88%     127MB / 223MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.11%     205.1MiB / 15.63GiB   1.28%     123MB / 3.61MB   0B / 0B          33
36f71f295243   edge-broker           0.78%     141.2MiB / 15.63GiB   0.88%     128MB / 224MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     124MB / 3.61MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     141.2MiB / 15.63GiB   0.88%     129MB / 225MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.05%     205.1MiB / 15.63GiB   1.28%     124MB / 3.61MB   0B / 0B          33
36f71f295243   edge-broker           0.46%     141.2MiB / 15.63GiB   0.88%     129MB / 225MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     124MB / 3.61MB   0B / 0B          33
36f71f295243   edge-broker           0.30%     141.2MiB / 15.63GiB   0.88%     129MB / 225MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     124MB / 3.77MB   0B / 0B          33
36f71f295243   edge-broker           0.39%     141.1MiB / 15.63GiB   0.88%     129MB / 230MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     124MB / 3.77MB   0B / 0B          33
36f71f295243   edge-broker           0.25%     141.1MiB / 15.63GiB   0.88%     129MB / 230MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     205.1MiB / 15.63GiB   1.28%     124MB / 3.77MB   0B / 0B          33
36f71f295243   edge-broker           0.77%     141MiB / 15.63GiB     0.88%     130MB / 231MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     205.1MiB / 15.63GiB   1.28%     125MB / 3.78MB   0B / 0B          33
36f71f295243   edge-broker           0.61%     141MiB / 15.63GiB     0.88%     131MB / 232MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     205.1MiB / 15.63GiB   1.28%     127MB / 3.78MB   0B / 0B          33
36f71f295243   edge-broker           0.81%     141.1MiB / 15.63GiB   0.88%     132MB / 233MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.11%     205.1MiB / 15.63GiB   1.28%     128MB / 3.79MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     140.1MiB / 15.63GiB   0.88%     133MB / 235MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     129MB / 3.79MB   0B / 0B          33
36f71f295243   edge-broker           0.46%     141MiB / 15.63GiB     0.88%     134MB / 235MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     129MB / 3.79MB   0B / 0B          33
36f71f295243   edge-broker           0.46%     141.1MiB / 15.63GiB   0.88%     134MB / 235MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     129MB / 3.79MB   0B / 0B          33
36f71f295243   edge-broker           0.45%     140.6MiB / 15.63GiB   0.88%     134MB / 235MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     129MB / 3.79MB   0B / 0B          33
36f71f295243   edge-broker           0.43%     140.3MiB / 15.63GiB   0.88%     134MB / 235MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     129MB / 3.79MB   0B / 0B          33
36f71f295243   edge-broker           0.47%     140MiB / 15.63GiB     0.87%     134MB / 235MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     205.1MiB / 15.63GiB   1.28%     129MB / 3.96MB   0B / 0B          33
36f71f295243   edge-broker           1.27%     140.1MiB / 15.63GiB   0.88%     135MB / 241MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     205.1MiB / 15.63GiB   1.28%     130MB / 3.96MB   0B / 0B          33
36f71f295243   edge-broker           0.74%     140.5MiB / 15.63GiB   0.88%     136MB / 242MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.19%     205.1MiB / 15.63GiB   1.28%     132MB / 3.97MB   0B / 0B          33
36f71f295243   edge-broker           0.83%     140.8MiB / 15.63GiB   0.88%     137MB / 243MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.11%     205.1MiB / 15.63GiB   1.28%     133MB / 3.97MB   0B / 0B          33
36f71f295243   edge-broker           0.77%     143.5MiB / 15.63GiB   0.90%     139MB / 245MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     134MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.63%     145MiB / 15.63GiB     0.91%     140MB / 246MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.02%     205.1MiB / 15.63GiB   1.28%     134MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.51%     144.8MiB / 15.63GiB   0.90%     140MB / 246MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     134MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.72%     144.8MiB / 15.63GiB   0.90%     140MB / 246MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     134MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.44%     143MiB / 15.63GiB     0.89%     140MB / 246MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     134MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.37%     140.7MiB / 15.63GiB   0.88%     140MB / 246MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     134MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     140.7MiB / 15.63GiB   0.88%     140MB / 246MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.1MiB / 15.63GiB   1.28%     135MB / 3.98MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     140.7MiB / 15.63GiB   0.88%     140MB / 247MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.1MiB / 15.63GiB   1.28%     136MB / 4.15MB   0B / 0B          33
36f71f295243   edge-broker           1.31%     141.1MiB / 15.63GiB   0.88%     142MB / 253MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.14%     205.1MiB / 15.63GiB   1.28%     138MB / 4.15MB   0B / 0B          33
36f71f295243   edge-broker           0.92%     142.1MiB / 15.63GiB   0.89%     143MB / 255MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.1MiB / 15.63GiB   1.28%     139MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           1.46%     145.1MiB / 15.63GiB   0.91%     145MB / 256MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     139MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           0.40%     145.3MiB / 15.63GiB   0.91%     145MB / 256MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     139MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           0.64%     145.6MiB / 15.63GiB   0.91%     145MB / 256MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     139MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           0.64%     145.4MiB / 15.63GiB   0.91%     145MB / 256MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     139MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           0.28%     145.4MiB / 15.63GiB   0.91%     145MB / 256MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     139MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           0.52%     145MiB / 15.63GiB     0.91%     145MB / 256MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     205.1MiB / 15.63GiB   1.28%     140MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           0.41%     141.7MiB / 15.63GiB   0.89%     146MB / 257MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     205.1MiB / 15.63GiB   1.28%     141MB / 4.16MB   0B / 0B          33
36f71f295243   edge-broker           1.02%     142.5MiB / 15.63GiB   0.89%     147MB / 258MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.1MiB / 15.63GiB   1.28%     142MB / 4.17MB   0B / 0B          33
36f71f295243   edge-broker           0.65%     143.9MiB / 15.63GiB   0.90%     148MB / 259MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.14%     205.5MiB / 15.63GiB   1.28%     144MB / 4.17MB   0B / 0B          33
36f71f295243   edge-broker           0.32%     144.2MiB / 15.63GiB   0.90%     150MB / 261MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     144MB / 4.34MB   0B / 0B          33
36f71f295243   edge-broker           0.39%     144.4MiB / 15.63GiB   0.90%     150MB / 267MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     144MB / 4.34MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     144.3MiB / 15.63GiB   0.90%     150MB / 267MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     144MB / 4.34MB   0B / 0B          33
36f71f295243   edge-broker           0.67%     144.4MiB / 15.63GiB   0.90%     150MB / 267MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.02%     205.7MiB / 15.63GiB   1.28%     144MB / 4.34MB   0B / 0B          33
36f71f295243   edge-broker           0.47%     143.7MiB / 15.63GiB   0.90%     150MB / 267MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     144MB / 4.34MB   0B / 0B          33
36f71f295243   edge-broker           0.67%     142.3MiB / 15.63GiB   0.89%     150MB / 267MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.7MiB / 15.63GiB   1.28%     145MB / 4.34MB   0B / 0B          33
36f71f295243   edge-broker           0.70%     142.1MiB / 15.63GiB   0.89%     151MB / 267MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     146MB / 4.35MB   0B / 0B          33
36f71f295243   edge-broker           1.10%     142.1MiB / 15.63GiB   0.89%     152MB / 268MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.15%     205.7MiB / 15.63GiB   1.28%     147MB / 4.35MB   0B / 0B          33
36f71f295243   edge-broker           0.89%     142.6MiB / 15.63GiB   0.89%     153MB / 270MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     205.7MiB / 15.63GiB   1.28%     148MB / 4.36MB   0B / 0B          33
36f71f295243   edge-broker           0.53%     143.1MiB / 15.63GiB   0.89%     155MB / 271MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     149MB / 4.36MB   0B / 0B          33
36f71f295243   edge-broker           0.30%     144MiB / 15.63GiB     0.90%     156MB / 272MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     149MB / 4.36MB   0B / 0B          33
36f71f295243   edge-broker           1.61%     144MiB / 15.63GiB     0.90%     156MB / 272MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     149MB / 4.52MB   0B / 0B          33
36f71f295243   edge-broker           0.40%     144.3MiB / 15.63GiB   0.90%     156MB / 277MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     149MB / 4.52MB   0B / 0B          33
36f71f295243   edge-broker           0.32%     144.3MiB / 15.63GiB   0.90%     156MB / 277MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     149MB / 4.52MB   0B / 0B          33
36f71f295243   edge-broker           0.39%     143.5MiB / 15.63GiB   0.90%     156MB / 277MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     205.7MiB / 15.63GiB   1.28%     150MB / 4.52MB   0B / 0B          33
36f71f295243   edge-broker           1.23%     142.1MiB / 15.63GiB   0.89%     156MB / 277MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.7MiB / 15.63GiB   1.28%     151MB / 4.53MB   0B / 0B          33
36f71f295243   edge-broker           0.88%     142.3MiB / 15.63GiB   0.89%     157MB / 279MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     205.7MiB / 15.63GiB   1.28%     152MB / 4.53MB   0B / 0B          33
36f71f295243   edge-broker           1.13%     142.6MiB / 15.63GiB   0.89%     158MB / 280MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     205.7MiB / 15.63GiB   1.28%     153MB / 4.54MB   0B / 0B          33
36f71f295243   edge-broker           1.10%     144.7MiB / 15.63GiB   0.90%     160MB / 281MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     155MB / 4.54MB   0B / 0B          33
36f71f295243   edge-broker           1.03%     144.9MiB / 15.63GiB   0.91%     161MB / 282MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     155MB / 4.54MB   0B / 0B          33
36f71f295243   edge-broker           0.34%     143.7MiB / 15.63GiB   0.90%     161MB / 282MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.04%     205.7MiB / 15.63GiB   1.28%     155MB / 4.54MB   0B / 0B          33
36f71f295243   edge-broker           0.27%     143.7MiB / 15.63GiB   0.90%     161MB / 282MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     155MB / 4.54MB   0B / 0B          33
36f71f295243   edge-broker           0.50%     140.5MiB / 15.63GiB   0.88%     161MB / 282MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     155MB / 4.71MB   0B / 0B          33
36f71f295243   edge-broker           0.27%     140.4MiB / 15.63GiB   0.88%     161MB / 288MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     155MB / 4.71MB   0B / 0B          33
36f71f295243   edge-broker           0.42%     140.4MiB / 15.63GiB   0.88%     161MB / 288MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     155MB / 4.71MB   0B / 0B          33
36f71f295243   edge-broker           0.55%     141.2MiB / 15.63GiB   0.88%     162MB / 289MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     205.7MiB / 15.63GiB   1.28%     157MB / 4.72MB   0B / 0B          33
36f71f295243   edge-broker           0.98%     141.2MiB / 15.63GiB   0.88%     163MB / 290MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     158MB / 4.72MB   0B / 0B          33
36f71f295243   edge-broker           0.79%     142.6MiB / 15.63GiB   0.89%     165MB / 291MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     205.7MiB / 15.63GiB   1.28%     160MB / 4.73MB   0B / 0B          33
36f71f295243   edge-broker           1.50%     145.3MiB / 15.63GiB   0.91%     166MB / 293MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.73MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     145.9MiB / 15.63GiB   0.91%     166MB / 293MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.73MB   0B / 0B          33
36f71f295243   edge-broker           0.48%     145.9MiB / 15.63GiB   0.91%     166MB / 293MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.73MB   0B / 0B          33
36f71f295243   edge-broker           0.28%     146.1MiB / 15.63GiB   0.91%     166MB / 293MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.73MB   0B / 0B          33
36f71f295243   edge-broker           0.63%     145.7MiB / 15.63GiB   0.91%     166MB / 293MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.73MB   0B / 0B          33
36f71f295243   edge-broker           0.48%     145.7MiB / 15.63GiB   0.91%     166MB / 293MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
