CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O   PIDS
73a3fd8c8dfe   client8    0.01%     270.2MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa034e2667c0   client7    0.01%     271MiB / 15.63GiB     1.69%     3.48MB / 4.28MB   0B / 0B     35
d654aae12db2   client6    0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     270.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
0ef9082444a0   client3    0.01%     269.5MiB / 15.63GiB   1.68%     3.48MB / 4.27MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     269.3MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
e42bbc450475   client1    0.01%     270.6MiB / 15.63GiB   1.69%     3.49MB / 4.28MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     269.1MiB / 15.63GiB   1.68%     3.47MB / 4.12MB   0B / 0B     35
43362667caca   client31   0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.11MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     269.4MiB / 15.63GiB   1.68%     3.47MB / 4.11MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     269.2MiB / 15.63GiB   1.68%     3.47MB / 4.11MB   0B / 0B     35
5f891dd02f73   client28   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.11MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     269.4MiB / 15.63GiB   1.68%     3.47MB / 4.11MB   0B / 0B     35
896853302dd5   client26   26.92%    270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a034605dbc92   client25   0.01%     268.8MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
fc413434cd1a   client23   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     270.9MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
b409a1eae81e   client20   0.01%     270.5MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
09d792b74a0f   client19   0.01%     271.1MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     270.6MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
c3ea852b1591   client15   0.02%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
06c57a4795da   client14   0.01%     271.1MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
acb32da5d584   client13   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
e30313f61032   client12   0.01%     270.2MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
c4484d63225a   client11   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a5c6561b524b   client9    0.01%     270.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     270.2MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa034e2667c0   client7    0.01%     271MiB / 15.63GiB     1.69%     3.48MB / 4.28MB   0B / 0B     35
d654aae12db2   client6    0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     270.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
0ef9082444a0   client3    0.01%     269.5MiB / 15.63GiB   1.68%     3.48MB / 4.27MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     269.3MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
e42bbc450475   client1    0.01%     270.6MiB / 15.63GiB   1.69%     3.49MB / 4.28MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     269.7MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
43362667caca   client31   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
5f891dd02f73   client28   0.01%     270.3MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
896853302dd5   client26   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a034605dbc92   client25   0.01%     268.8MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
fc413434cd1a   client23   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     270.9MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
b409a1eae81e   client20   0.01%     270.5MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
09d792b74a0f   client19   0.01%     271.1MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     270.6MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
c3ea852b1591   client15   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
06c57a4795da   client14   0.01%     271.1MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
acb32da5d584   client13   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
e30313f61032   client12   0.01%     270.2MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
c4484d63225a   client11   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a5c6561b524b   client9    0.01%     270.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     270.2MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa034e2667c0   client7    0.01%     271MiB / 15.63GiB     1.69%     3.48MB / 4.28MB   0B / 0B     35
d654aae12db2   client6    0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     270.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
0ef9082444a0   client3    0.01%     269.5MiB / 15.63GiB   1.68%     3.48MB / 4.27MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     269.3MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
e42bbc450475   client1    0.01%     270.6MiB / 15.63GiB   1.69%     3.49MB / 4.28MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     269.7MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
43362667caca   client31   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
5f891dd02f73   client28   0.01%     270.3MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
896853302dd5   client26   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a034605dbc92   client25   0.01%     268.8MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
fc413434cd1a   client23   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     270.9MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
b409a1eae81e   client20   0.01%     270.5MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
09d792b74a0f   client19   0.01%     271.1MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     270.6MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8fce1aff1f40   client17   0.02%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2ed57f2d471b   client16   0.02%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
c3ea852b1591   client15   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
06c57a4795da   client14   0.01%     271.1MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
acb32da5d584   client13   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
e30313f61032   client12   0.01%     270.2MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
c4484d63225a   client11   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a5c6561b524b   client9    0.01%     270.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     270.2MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa034e2667c0   client7    0.01%     271MiB / 15.63GiB     1.69%     3.48MB / 4.28MB   0B / 0B     35
d654aae12db2   client6    0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2d0e8040f94b   client4    0.02%     270.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
0ef9082444a0   client3    0.01%     269.5MiB / 15.63GiB   1.68%     3.48MB / 4.27MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     269.3MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
e42bbc450475   client1    0.01%     270.6MiB / 15.63GiB   1.69%     3.49MB / 4.28MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     269.7MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
43362667caca   client31   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
5f891dd02f73   client28   0.04%     270.3MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
896853302dd5   client26   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a034605dbc92   client25   0.01%     268.8MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
fc413434cd1a   client23   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     270.9MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
b409a1eae81e   client20   0.01%     270.5MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
09d792b74a0f   client19   0.01%     271.1MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     270.6MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
c3ea852b1591   client15   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
06c57a4795da   client14   0.02%     271.1MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
acb32da5d584   client13   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
e30313f61032   client12   0.01%     270.2MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
c4484d63225a   client11   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a5c6561b524b   client9    0.01%     270.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     270.2MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa034e2667c0   client7    0.01%     271MiB / 15.63GiB     1.69%     3.48MB / 4.28MB   0B / 0B     35
d654aae12db2   client6    0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     270.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
0ef9082444a0   client3    0.01%     269.5MiB / 15.63GiB   1.68%     3.48MB / 4.27MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     269.3MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
e42bbc450475   client1    0.01%     270.6MiB / 15.63GiB   1.69%     3.49MB / 4.28MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     269.7MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
43362667caca   client31   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
5f891dd02f73   client28   0.01%     270.3MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
896853302dd5   client26   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a034605dbc92   client25   0.01%     268.8MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
fc413434cd1a   client23   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
a7fabd4f4016   client22   0.02%     270.9MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
b409a1eae81e   client20   0.01%     270.5MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
09d792b74a0f   client19   0.01%     271.1MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     270.6MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
c3ea852b1591   client15   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
06c57a4795da   client14   0.01%     271.1MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
acb32da5d584   client13   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
e30313f61032   client12   0.01%     270.2MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
c4484d63225a   client11   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a5c6561b524b   client9    0.01%     270.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     270.2MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
aa034e2667c0   client7    0.01%     271MiB / 15.63GiB     1.69%     3.48MB / 4.28MB   0B / 0B     35
d654aae12db2   client6    0.01%     269.7MiB / 15.63GiB   1.68%     3.47MB / 4.27MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     270.1MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
2d0e8040f94b   client4    13.08%    272.8MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
0ef9082444a0   client3    0.01%     271.4MiB / 15.63GiB   1.70%     3.49MB / 4.45MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     271.2MiB / 15.63GiB   1.69%     3.47MB / 4.45MB   0B / 0B     35
e42bbc450475   client1    0.01%     272.5MiB / 15.63GiB   1.70%     3.49MB / 4.46MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     269.7MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
43362667caca   client31   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
5f891dd02f73   client28   0.01%     270.3MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     269.9MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
896853302dd5   client26   0.01%     270MiB / 15.63GiB     1.69%     3.47MB / 4.27MB   0B / 0B     35
a034605dbc92   client25   0.01%     268.8MiB / 15.63GiB   1.68%     3.47MB / 4.28MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.28MB   0B / 0B     35
fc413434cd1a   client23   0.01%     270.7MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     270.9MiB / 15.63GiB   1.69%     3.48MB / 4.28MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     269.8MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
b409a1eae81e   client20   0.01%     270.5MiB / 15.63GiB   1.69%     3.47MB / 4.27MB   0B / 0B     35
09d792b74a0f   client19   27.21%    272.8MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     272.2MiB / 15.63GiB   1.70%     3.47MB / 4.45MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     271.3MiB / 15.63GiB   1.69%     3.47MB / 4.45MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     271.3MiB / 15.63GiB   1.69%     3.48MB / 4.45MB   0B / 0B     35
c3ea852b1591   client15   0.01%     271.5MiB / 15.63GiB   1.70%     3.47MB / 4.45MB   0B / 0B     35
06c57a4795da   client14   0.01%     272.7MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
acb32da5d584   client13   0.02%     271.4MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
e30313f61032   client12   0.01%     271.8MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
c4484d63225a   client11   0.01%     271.5MiB / 15.63GiB   1.70%     3.47MB / 4.45MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     271.5MiB / 15.63GiB   1.70%     3.47MB / 4.45MB   0B / 0B     35
a5c6561b524b   client9    0.01%     272.5MiB / 15.63GiB   1.70%     3.47MB / 4.45MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     271.7MiB / 15.63GiB   1.70%     3.47MB / 4.44MB   0B / 0B     35
aa034e2667c0   client7    0.01%     272.6MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
d654aae12db2   client6    0.01%     271.3MiB / 15.63GiB   1.69%     3.47MB / 4.45MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     271.7MiB / 15.63GiB   1.70%     3.47MB / 4.44MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     272.8MiB / 15.63GiB   1.70%     3.48MB / 4.45MB   0B / 0B     35
0ef9082444a0   client3    0.01%     271.4MiB / 15.63GiB   1.70%     3.49MB / 4.45MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     271.2MiB / 15.63GiB   1.69%     3.47MB / 4.45MB   0B / 0B     35
e42bbc450475   client1    0.01%     272.5MiB / 15.63GiB   1.70%     3.49MB / 4.46MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     271.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
43362667caca   client31   0.01%     272.5MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     271.6MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     271.6MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
5f891dd02f73   client28   0.01%     272MiB / 15.63GiB     1.70%     3.63MB / 4.45MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     271.8MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
896853302dd5   client26   0.01%     271.7MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
a034605dbc92   client25   0.01%     270.5MiB / 15.63GiB   1.69%     3.64MB / 4.45MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     271.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
fc413434cd1a   client23   0.01%     272.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     272.7MiB / 15.63GiB   1.70%     3.64MB / 4.46MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     271.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
b409a1eae81e   client20   0.01%     272.1MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
09d792b74a0f   client19   0.01%     272.9MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     272.2MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     271.3MiB / 15.63GiB   1.69%     3.64MB / 4.45MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     271.3MiB / 15.63GiB   1.69%     3.64MB / 4.45MB   0B / 0B     35
c3ea852b1591   client15   0.01%     271.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
06c57a4795da   client14   0.01%     272.7MiB / 15.63GiB   1.70%     3.64MB / 4.46MB   0B / 0B     35
acb32da5d584   client13   0.01%     271.4MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
e30313f61032   client12   0.01%     271.8MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
c4484d63225a   client11   0.01%     271.5MiB / 15.63GiB   1.70%     3.63MB / 4.45MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     271.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
a5c6561b524b   client9    0.01%     272.5MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     271.7MiB / 15.63GiB   1.70%     3.63MB / 4.44MB   0B / 0B     35
aa034e2667c0   client7    0.01%     272.6MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
d654aae12db2   client6    0.01%     271.3MiB / 15.63GiB   1.69%     3.64MB / 4.45MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     271.7MiB / 15.63GiB   1.70%     3.63MB / 4.44MB   0B / 0B     35
2d0e8040f94b   client4    0.03%     272.8MiB / 15.63GiB   1.70%     3.64MB / 4.45MB   0B / 0B     35
